time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
948.0192,0.221490295242769,-1.64747850831942,-1.19439124634721,-0.260090984545182,-2.31761970757676,-2.31761970757848,NaN,-0.512867539149222,NaN,-0.14248981847734,0.994034423002706,-0.142489818474861,2.29337306059422,-1.95553104022846,NaN,NaN,NaN,1.14089334233382,NaN,NaN,0.5877034935162,1.79019411568661,NaN,0.591053528338582,-0.944273147473678,NaN,0.0556099498760976,1.95279122092363,-1.95279122092806,-0.331178133871681,0.953360820281866,NaN,0.870121794706691,0.503969648335503,-0.122894954802901,0.365234106543869,-1.64828551748669,NaN,NaN,0.123743935481201,-0.257544092109933,-0.217057254089129,-0.324391291347203,0.384921947756805,NaN,NaN,0.314799246952657,0.92964278200102,NaN,NaN,0.711164250846752,1.69737993024331,NaN,1.27589833911959,0.0539497242982706,NaN,-2.75370502719444,1.07109029402299,-0.071501214134992
948.1216,0.203949663654849,-1.63688377402863,-1.20070204728449,-0.271866491389683,-2.28845509099887,-2.28845509100061,NaN,-0.462278593543935,NaN,-0.155373225886863,0.953696255267328,-0.155373225884369,2.26386820180043,-1.9275550580466,NaN,NaN,NaN,1.20405612634412,NaN,NaN,0.653643307561447,1.83446833380698,NaN,0.624448741665041,-0.97013357843349,NaN,0.0318200821028896,1.91365742708795,-1.91365742709232,-0.33419883086269,0.973730706113501,NaN,0.892037913103559,0.491644480269921,-0.098340578458512,0.374126811703044,-1.64141243833873,NaN,NaN,0.103242822129114,-0.256250605549275,-0.242549675517169,-0.337731093280086,0.378465783671281,NaN,NaN,0.3118998184328,0.997804568467954,NaN,NaN,0.687043640891789,1.6542601783256,NaN,1.23706905317889,0.0637569174471006,NaN,-2.78351506165386,1.05879437405748,-0.0651092560498461
948.224,0.185343621307725,-1.62375419388143,-1.20580423258839,-0.283785275060915,-2.25687379952697,-2.25687379952873,NaN,-0.410383804089058,NaN,-0.168095299265172,0.912967781555742,-0.16809529926266,2.23312375735772,-1.89812513289256,NaN,NaN,NaN,1.2675712651284,NaN,NaN,0.720972422278982,1.87909248111249,NaN,0.658740832184314,-0.994901615296955,NaN,0.00818034967860806,1.87260141495876,-1.87260141496305,-0.336629650420454,0.993729096733335,NaN,0.913355237940004,0.477394132526617,-0.0745742241918455,0.380584135405889,-1.63368863973598,NaN,NaN,0.082989691494189,-0.254759122260877,-0.267416419933584,-0.350804641580741,0.371106000003938,NaN,NaN,0.308524925200195,1.06463839955356,NaN,NaN,0.663138388078017,1.61096686897942,NaN,1.19824946284922,0.0730910226002165,NaN,-2.81234764309328,1.04529817683624,-0.0582659161758104
948.3264,0.165771414432556,-1.60806763343788,-1.20959300823078,-0.295803293641291,-2.22288856235151,-2.22288856235328,NaN,-0.357255780093299,NaN,-0.180672806445842,0.871953043174853,-0.180672806443308,2.20116634640744,-1.86725888452491,NaN,NaN,NaN,1.33131677762531,NaN,NaN,0.789570002048535,1.92395636507399,NaN,0.693893865083759,-1.01861067757766,NaN,-0.0152347264541723,1.82966563305485,-1.82966563305905,-0.338437986885601,1.01327932875985,NaN,0.933972210840104,0.461225817793925,-0.0516573964020519,0.38456188400016,-1.6250772013964,NaN,NaN,0.0629890867217927,-0.253011237523348,-0.291564665062603,-0.363618575579948,0.362896155963724,NaN,NaN,0.304645504806209,1.13005201749465,NaN,NaN,0.639542804711483,1.56751675223715,NaN,1.15946862753668,0.0819454157168421,NaN,-2.84011375714247,1.03062804801843,-0.0509329256362927
948.4288,0.14533598527447,-1.5898090454039,-1.21196633664159,-0.307873947808505,-2.18651727067972,-2.18651727068151,NaN,-0.302972877513937,NaN,-0.193124489587626,0.830758828051554,-0.193124489585086,2.16802288405535,-1.83497701600421,NaN,NaN,NaN,1.39516555634421,NaN,NaN,0.859307078629954,1.96894371156731,NaN,0.729864115181965,-1.0412970083697,NaN,-0.0383525345037676,1.78489604291633,-1.78489604292043,-0.339591129397704,1.03230413784994,NaN,0.953787810724586,0.443150487777277,-0.0296464392850725,0.386023596218422,-1.61554218743436,NaN,NaN,0.0432437510150887,-0.250949400309938,-0.314905263443545,-0.376179572063968,0.353891747534593,NaN,NaN,0.300233287259971,1.19395614334828,NaN,NaN,0.616351101619974,1.52392535773597,NaN,1.12075494898465,0.0903140540029647,NaN,-2.86672498727469,1.01481396021466,-0.0430752131701751
948.5312,0.12414374146774,-1.56897097624582,-1.21282556335026,-0.319948078427025,-2.14778335009835,-2.14778335010015,NaN,-0.247619375468039,NaN,-0.205470830408653,0.789494316210319,-0.205470830406101,2.13372075981364,-1.80130360571322,NaN,NaN,NaN,1.45898572086345,NaN,NaN,0.930046834073919,2.01393267300669,NaN,0.766600169487924,-1.06299936659106,NaN,-0.0611026432027668,1.73834230720233,-1.73834230720632,-0.340056194646668,1.05072610487877,NaN,0.972702121783874,0.423182984683143,-0.00859252825790352,0.384940690610619,-1.60504874017161,NaN,NaN,0.023754677207833,-0.248517153970723,-0.33735303362335,-0.388494317083244,0.34415005476404,NaN,NaN,0.295260983689423,1.25626466369515,NaN,NaN,0.593656984033724,1.4802072305986,NaN,1.08213630459875,0.0981913548349642,NaN,-2.8920939634293,0.997889310805151,-0.034661080537436
948.6336,0.102304286303253,-1.54555402583776,-1.21207603804744,-0.33197400043398,-2.10671610693495,-2.10671610693676,NaN,-0.191285597730444,NaN,-0.217733797442223,0.748270673682521,-0.217733797439662,2.0982880069138,-1.76626635731773,NaN,NaN,NaN,1.52264101865715,NaN,NaN,1.00164495001761,2.05879636980862,NaN,0.804043075960006,-1.08375870893641,NaN,-0.0834170516588364,1.6900579406857,-1.69005794068955,-0.339800078876214,1.06846811106135,NaN,0.990616904564261,0.401342200336672,0.011458290833788,0.38129258052305,-1.59356319332568,NaN,NaN,0.00452113749259031,-0.24565935039493,-0.358827038495448,-0.400569498411815,0.333729998196279,NaN,NaN,0.289702480794875,1.31689481061521,NaN,NaN,0.571553215960655,1.43637618200416,NaN,1.04364018658881,0.105572071912711,NaN,-2.91613484643059,0.979890731706155,-0.0256623663317333
948.736,0.0799301066109138,-1.51956727063626,-1.20962774174535,-0.34389756669383,-2.06335105108455,-2.06335105108635,NaN,-0.134067988710082,NaN,-0.229936580560939,0.707200598681064,-0.229936580558377,2.06175345827623,-1.72989683048428,NaN,NaN,NaN,1.5859912760699,NaN,NaN,1.07395002728306,2.10340345396384,NaN,0.842126536729927,-1.10361786883337,NaN,-0.105230414893817,1.64010043714415,-1.64010043714787,-0.33878942565747,1.08545380763421,NaN,1.00743617520135,0.377651243131986,0.0304650176628909,0.375066759238194,-1.58105320564197,NaN,NaN,-0.014459292436511,-0.242322352333184,-0.379250853521547,-0.412411806060412,0.322691995019451,NaN,NaN,0.283533034914729,1.37576734578537,NaN,NaN,0.550131142277144,1.39244553667091,NaN,1.00529382952723,0.112451196615341,NaN,-2.93876382731515,0.960857895460338,-0.0160545911393381
948.8384,0.0571362239788159,-1.49102866511895,-1.20539592747306,-0.355662259367666,-2.01773020611927,-2.01773020612102,NaN,-0.0760691594028536,NaN,-0.242103311989469,0.666397827807969,-0.242103311986918,2.0241468981401,-1.69223066913319,NaN,NaN,NaN,1.6488929060324,NaN,NaN,1.14680407716891,2.14761870569697,NaN,0.880777147663282,-1.12262123629022,NaN,-0.126480241726205,1.58853138330066,-1.58853138330422,-0.336990610553192,1.10160810559494,NaN,1.02306679824858,0.352137619944509,0.0483915690471682,0.36625886231419,-1.56748791194913,NaN,NaN,-0.0331907051818128,-0.238454233414457,-0.398552826101536,-0.424027934204981,0.311097811623016,NaN,NaN,0.276729456704569,1.43280675255181,NaN,NaN,0.529480161502732,1.34842836692743,NaN,0.96712432147126,0.118823891982456,NaN,-2.95989963047637,0.940833295223183,-0.00581707011545378
948.9408,0.0340398174158167,-1.45996542216365,-1.1993017680383,-0.367209308462294,-1.96990240723819,-1.96990240723991,NaN,-0.0173979102935572,NaN,-0.254258772560373,0.625976609961425,-0.254258772557839,1.98549921631878,-1.65330782125905,NaN,NaN,NaN,1.71119947692032,NaN,NaN,1.22004308594886,2.19130368034739,NaN,0.919914685631904,-1.1408144412543,NaN,-0.147107065117141,1.53541655950698,-1.53541655951042,-0.334369744609334,1.11685768355228,NaN,1.03741909088527,0.324833446770495,0.0652066063979172,0.354872719994707,-1.55283808464388,NaN,NaN,-0.0516788283852403,-0.234004978903859,-0.416666329284428,-0.435424584003734,0.299010412455837,NaN,NaN,0.269270280242464,1.48794143784706,NaN,NaN,0.509687146157306,1.30433770870869,NaN,0.929158699534218,0.124685448755096,NaN,-2.97946402501564,0.919861985663078,0.00506701743226059
949.0432,0.0107598295076654,-1.42641436364227,-1.19127299304947,-0.378477839163843,-1.91992357926808,-1.91992357926979,NaN,0.041830776857204,NaN,-0.26642808367915,0.586051152573605,-0.266428083676659,1.94584257059127,-1.61317273195049,NaN,NaN,NaN,1.77276235093122,NaN,NaN,1.2934976567787,2.23431742670203,NaN,0.959452453791918,-1.15824404212266,NaN,-0.16705458749213,1.48082601876149,-1.48082601876482,-0.330892698677416,1.13113150992151,NaN,1.05040743472158,0.295775698016379,0.0808833145352277,0.340920405196134,-1.5370762995633,NaN,NaN,-0.0699309929869581,-0.228926679627688,-0.433530007357314,-0.446608474886927,0.286493810564097,NaN,NaN,0.26113591503596,1.54110394488549,NaN,NaN,0.490835818253478,1.26018675591745,NaN,0.891424029710231,0.130031244939636,NaN,-2.99738235161341,0.897991284930335,0.0166106039822065
949.1456,-0.0125834293298192,-1.39042223424003,-1.18124449663647,-0.389405051388517,-1.86785699016925,-1.86785699017096,NaN,0.10149579936883,NaN,-0.278636387309088,0.546735041770135,-0.278636387306633,1.90521056444928,-1.57187449814394,NaN,NaN,NaN,1.83343140662107,NaN,NaN,1.36699373687784,2.27651729955166,NaN,0.999297707832567,-1.17495721631597,NaN,-0.186269802458207,1.42483413536606,-1.42483413536929,-0.326525153040425,1.14436137961109,NaN,1.06195089594089,0.265006487024564,0.0953991302460026,0.324422268860902,-1.52017710662399,NaN,NaN,-0.0879561108432773,-0.223173702528192,-0.449087999237907,-0.457586377094874,0.273612930078595,NaN,NaN,0.25230878434528,1.59223116850459,NaN,NaN,0.473006100132277,1.21598903093764,NaN,0.853947470009022,0.13485669627249,NaN,-3.01358405728503,0.875270448527621,0.0288227482065369
949.248,-0.0358686708654035,-1.35204596585405,-1.16915889859771,-0.399926431337967,-1.81377347365468,-1.81377347365636,NaN,0.161470069457406,NaN,-0.290908522037972,0.508140642765427,-0.290908522035545,1.86363843794971,-1.52946698344925,NaN,NaN,NaN,1.89305584317705,NaN,NaN,1.44035342938438,2.31775986389147,NaN,1.03935217817592,-1.19100144751759,NaN,-0.204703093816583,1.36751961788614,-1.36751961788924,-0.32123267774915,1.1564824595748,NaN,1.07197384746712,0.232573348554507,0.108735439384839,0.305406951101274,-1.50211721139229,NaN,NaN,-0.105764661110651,-0.216702827920717,-0.463290124132658,-0.468365169602104,0.260433484164721,NaN,NaN,0.242773456914903,1.64126455742554,NaN,NaN,0.456273462932633,1.17175853470017,NaN,0.816756318369346,0.139157202631666,NaN,-3.02800321215694,0.851750335405779,0.0417086712845456
949.3504,-0.0589740154283651,-1.31135286865909,-1.15496704066354,-0.409975988777581,-1.75775160740036,-1.75775160740204,NaN,0.221620737166855,NaN,-0.303268708779376,0.470378496943462,-0.303268708776969,1.82116325663613,-1.48600889455337,NaN,NaN,NaN,1.9514850293533,NaN,NaN,1.51339586839515,2.35790185011465,NaN,1.07951267765592,-1.2064242093553,NaN,-0.222308315198955,1.30896548583564,-1.3089654858386,-0.314980847099761,1.16743382279291,NaN,1.08040656919427,0.198529482451606,0.120877279702593,0.28391136112429,-1.48287567389156,NaN,NaN,-0.123368673831705,-0.209473361365931,-0.476092025749805,-0.47895191217922,0.247021859134709,NaN,NaN,0.232516778526271,1.68815029373551,NaN,NaN,0.440708290974545,1.12750988696329,NaN,0.779878052341784,0.142928106181791,NaN,-3.04057898027438,0.827483088566166,0.0552697980369292
949.4528,-0.0817773779994325,-1.26842073038008,-1.13862840524988,-0.41948651312761,-1.69987783743559,-1.69987783743724,NaN,0.281809493345067,NaN,-0.315740255506888,0.433556731296186,-0.315740255504507,1.77782408646859,-1.44156382163119,NaN,NaN,NaN,2.00856934894018,NaN,NaN,1.58593812306675,2.39680111405028,NaN,1.1196717722485,-1.22127265095671,NaN,-0.239042854477552,1.24925901423881,-1.24925901424166,-0.307735387380335,1.1771589474137,NaN,1.08718580000003,0.16293392733665,0.131813079018482,0.259980621561647,-1.46243412556019,NaN,NaN,-0.140781696901019,-0.201447235649469,-0.487455279594986,-0.489353915634188,0.233444991735034,NaN,NaN,0.221528005281463,1.73283944971522,NaN,NaN,0.426375280933492,1.08325846513666,NaN,0.743340366542505,0.146164670543473,NaN,-3.05125602892084,0.802521842436599,0.0695037960547959
949.5552,-0.104156850207793,-1.22333782630752,-1.12011145552991,-0.428389844238621,-1.64024655319931,-1.64024655320094,NaN,0.341892928639289,NaN,-0.328345280194809,0.397780482092116,-0.328345280192434,1.7336621577499,-1.39620024626716,NaN,NaN,NaN,2.06416101879453,NaN,NaN,1.65779610479154,2.4343175875025,NaN,1.1597185046561,-1.23559329034661,NaN,-0.254867685302897,1.18849165317826,-1.18849165318099,-0.299462349728023,1.18560617257366,NaN,1.09225523450282,0.125851656934003,0.141534430206818,0.233667971582506,-1.44077699678568,NaN,NaN,-0.158018741658078,-0.192589107257469,-0.497347463512472,-0.499578802315317,0.219770234685631,NaN,NaN,0.209798936376795,1.77528812382609,NaN,NaN,0.413332893117686,1.03902053507835,NaN,0.707171202048919,0.14886207493271,NaN,-3.05998487293507,0.776920456309875,0.0844046166597191
949.6576,-0.125991063171345,-1.17620285340387,-1.09939389498137,-0.436617155181604,-1.5789601231454,-1.57896012314699,NaN,0.401722917360682,NaN,-0.341104447285789,0.363151327212117,-0.341104447283434,1.68872103151096,-1.34999151857769,NaN,NaN,NaN,2.11811488080018,NaN,NaN,1.72878546643853,2.47031423611815,NaN,1.19953917784236,-1.24943172037239,NaN,-0.269747408156356,1.12675892781538,-1.126758927818,-0.290128296590695,1.19272911491951,NaN,1.09556597271391,0.0873536048164235,0.150035883915541,0.205034618357163,-1.41789174074768,NaN,NaN,-0.175096212239827,-0.182866436302256,-0.505742181928938,-0.509634557459294,0.206065215985795,NaN,NaN,0.197324042606303,1.81545755563789,NaN,NaN,0.401632864031532,0.994813357012443,NaN,0.671398754426857,0.151015403227336,NaN,-3.06672215417067,0.750733267566791,0.0999625457220225
949.76,-0.147159506806592,-1.1271247925096,-1.07646282862328,-0.444099247010154,-1.51612889091668,-1.51612889091826,NaN,0.461147003446972,NaN,-0.354036718096698,0.329766726872817,-0.354036718094365,1.64304677968132,-1.30301579904756,NaN,NaN,NaN,2.17028917338049,NaN,NaN,1.79872248815396,2.50465804790131,NaN,1.2390182127921,-1.26283233049342,NaN,-0.283650284356094,1.06416031527684,-1.06416031527936,-0.27970049814488,1.19848704772014,NaN,1.09707692771366,0.0475166133618182,0.15731474602199,0.174149522226983,-1.39376904130036,NaN,NaN,-0.19203182501219,-0.172249534522069,-0.512619029412191,-0.519529573768498,0.192397700333238,NaN,NaN,0.184100587596171,1.85331422015429,NaN,NaN,0.391319784734458,0.950655255603307,NaN,0.636051451814194,0.152619603062692,NaN,-3.07143085130376,0.724014860680213,0.116164270752486
949.8624,-0.167542782966564,-1.07622269138488,-1.05131480017081,-0.450766860809938,-1.45187112270115,-1.4518711227027,NaN,0.520008781147611,NaN,-0.367159121295216,0.29771947436782,-0.367159121292889,1.59668817970371,-1.25535595638592,NaN,NaN,NaN,2.22054628498557,NaN,NaN,1.86742494594499,2.53722106645303,NaN,1.2780390940262,-1.27583804469086,NaN,-0.296548265009423,1.00079908608484,-1.00079908608726,-0.268147146188207,1.20284523802744,NaN,1.0967551884243,0.00642328896325644,0.163370884823113,0.141089103077217,-1.36840300371456,NaN,NaN,-0.208844521563248,-0.160711571821638,-0.517963484042226,-0.529272690364203,0.178835455516796,NaN,NaN,0.170128741155045,1.88882990509128,NaN,NaN,0.382430747864257,0.906565655028859,NaN,0.601157901908078,0.153669397822848,NaN,-3.07408040850203,0.696819852989942,0.13299296514831
949.9648,-0.187022787361928,-1.02362536526657,-1.02395569793376,-0.45655101576838,-1.38631290139595,-1.38631290139745,NaN,0.578148272535585,NaN,-0.380486548615976,0.267097152296664,-0.380486548613665,1.54969691474234,-1.20709941762273,NaN,NaN,NaN,2.26875349215051,NaN,NaN,1.93471296378482,2.56788146773731,NaN,1.31648540405369,-1.28849007193661,NaN,-0.308417013640597,0.936782101850859,-0.936782101853171,-0.255437595451823,1.20577523755736,NaN,1.09457633309532,-0.035838245796989,0.168206556507529,0.105936866376751,-1.34179133753678,NaN,NaN,-0.225554378614574,-0.148228539649982,-0.521766732552609,-0.538873227456787,0.165446121871904,NaN,NaN,0.155411686024768,1.92198177599418,NaN,NaN,0.374995058566185,0.862565087639773,NaN,0.566746812190004,0.154159150641125,NaN,-3.07464677492729,0.669202699746954,0.150428385789626
950.0672,-0.205482844051292,-0.969471023809807,-0.994400557574591,-0.461383378227783,-1.31958797158948,-1.31958797159095,NaN,0.635402308878317,NaN,-0.394031574486936,0.237981590675765,-0.394031574484646,1.50212776522066,-1.15833797493544,NaN,NaN,NaN,2.31478367879994,NaN,NaN,2.00040984703396,2.59652465082856,NaN,1.35424191287132,-1.30082766449769,NaN,-0.3192359178647,0.872219573428612,-0.872219573430816,-0.241542634911963,1.20725512570362,NaN,1.09052468965209,-0.0791746827909624,0.171826249881519,0.0687829684201862,-1.31393554117127,NaN,NaN,-0.242182517718144,-0.134779179242609,-0.524025442998962,-0.548341018251734,0.15229708321088,NaN,NaN,0.139955717890635,1.95275242950263,NaN,NaN,0.369033997353654,0.81867519055563,NaN,0.532846893767246,0.154082699123865,NaN,-3.07311236364336,0.641217516132667,0.168446981568783
950.1696,-0.22280783899569,-0.913906836175655,-0.962673311991274,-0.465196657248777,-1.2518375345547,-1.2518375345561,NaN,0.691604930080547,NaN,-0.40780429560406,0.210448335834865,-0.407804295601774,1.45403877235085,-1.10916755553622,NaN,NaN,NaN,2.35851602047544,NaN,NaN,2.06434288480452,2.62304428080997,NaN,1.39119565118062,-1.31288788296714,NaN,-0.328988083661679,0.807224790190905,-0.807224790193031,-0.226434782450338,1.20726970065137,NaN,1.08459353488177,-0.123487901747233,0.174236551968425,0.0297237592232571,-1.28484109009759,NaN,NaN,-0.258751013620667,-0.120344894965212,-0.524741513517125,-0.557686437233179,0.139455338057242,NaN,NaN,0.123770335380856,1.98112992972217,NaN,NaN,0.364560628065883,0.774918707536934,NaN,0.499486764119864,0.153433196537161,NaN,-3.06946595547135,0.612917909512901,0.187022014431976
950.272,-0.238884398574338,-0.857088436207917,-0.928806529807744,-0.467925016661204,-1.18320998003756,-1.18320998003887,NaN,0.746587824269319,NaN,-0.421812192965397,0.184566149187065,-0.421812192963107,1.40549135064332,-1.05968795717621,NaN,NaN,NaN,2.39983661249681,NaN,NaN,2.12634411062677,2.6473432173928,NaN,1.42723689720065,-1.32470537238127,NaN,-0.337660306923195,0.741913827882622,-0.741913827884643,-0.21008859492533,1.20581060908064,NaN,1.07678521840688,-0.168675356690944,0.175446043859406,-0.0111386616368283,-1.25451762502471,NaN,NaN,-0.275282796678711,-0.104909678586256,-0.523921829358644,-0.566920421301451,0.126987368130854,NaN,NaN,0.106868316275533,2.00710782474927,NaN,NaN,0.361579656037158,0.731319507543316,NaN,0.466694863555191,0.152202999462042,NaN,-3.06370257580676,0.584356817868966,0.206123694283309
950.3744,-0.253601140744433,-0.79917935936864,-0.892841159493386,-0.469504497832337,-1.11386053722845,-1.11386053722967,NaN,0.800180830739611,NaN,-0.436060025135579,0.160396551656466,-0.436060025133274,1.35655032983116,-1.0100025457658,NaN,NaN,NaN,2.43863903255996,NaN,NaN,2.18625102904931,2.66933429083684,NaN,1.46226004574391,-1.33631215460871,NaN,-0.345243018738231,0.67640523518599,-0.676405235187916,-0.1924809926293,1.20287640431922,NaN,1.06711119775844,-0.214630467172153,0.175465236027381,-0.053696860973557,-1.22297913713507,NaN,NaN,-0.291801543610456,-0.0884600637225179,-0.521578049145474,-0.576054479888174,0.114958999098174,NaN,NaN,0.0892657775839192,2.03068514421763,NaN,NaN,0.360087346255494,0.687902619617132,NaN,0.434499392303217,0.150383629059011,NaN,-3.05582336201746,0.555586353648149,0.22571932782386
